id,clock,covid19,others,total
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
9,1,0,0,0
10,1,0,0,0
11,1,0,0,0
9,2,0,0,0
10,2,0,0,0
11,2,0,0,0
9,3,0,0,0
10,3,0,0,0
11,3,0,0,0
9,4,0,0,0
10,4,0,0,0
11,4,0,0,0
9,5,0,0,0
10,5,0,0,0
11,5,0,0,0
9,6,0,0,0
10,6,0,0,0
11,6,0,0,0
9,7,0,0,0
10,7,0,0,0
11,7,0,0,0
9,8,0,0,0
10,8,0,0,0
11,8,0,0,0
9,9,0,0,0
10,9,0,0,0
11,9,0,0,0
9,10,0,0,0
10,10,0,0,0
11,10,0,0,0
9,11,0,0,0
10,11,0,0,0
11,11,0,0,0
9,12,0,0,0
10,12,0,0,0
11,12,0,0,0
9,13,0,0,0
10,13,0,0,0
11,13,0,0,0
9,14,0,0,0
10,14,0,0,0
11,14,0,0,0
9,15,0,0,0
10,15,0,0,0
11,15,0,0,0
9,16,0,0,0
10,16,0,0,0
11,16,0,0,0
9,17,0,0,0
10,17,0,0,0
11,17,0,0,0
9,18,0,0,0
10,18,0,0,0
11,18,0,0,0
9,19,0,0,0
10,19,0,0,0
11,19,0,0,0
9,20,0,0,0
10,20,0,0,0
11,20,0,0,0
9,21,0,0,0
10,21,0,0,0
11,21,0,0,0
9,22,0,0,0
10,22,0,0,0
11,22,0,0,0
9,23,0,0,0
10,23,0,0,0
11,23,0,0,0
9,24,0,0,0
10,24,0,0,0
11,24,0,0,0
9,25,0,0,0
10,25,0,0,0
11,25,0,0,0
9,26,0,0,0
10,26,0,0,0
11,26,0,0,0
9,27,0,0,0
10,27,0,0,0
11,27,0,0,0
9,28,0,0,0
10,28,0,0,0
11,28,0,0,0
9,29,0,0,0
10,29,0,0,0
11,29,0,0,0
9,30,0,0,0
10,30,0,0,0
11,30,0,0,0
9,31,0,0,0
10,31,0,0,0
11,31,0,0,0
9,32,0,0,0
10,32,0,0,0
11,32,0,0,0
9,33,0,0,0
10,33,0,0,0
11,33,0,0,0
9,34,0,0,0
10,34,0,0,0
11,34,0,0,0
9,35,0,0,0
10,35,0,0,0
11,35,0,0,0
9,36,0,1,1
10,36,0,0,0
11,36,0,0,0
9,37,0,0,0
10,37,0,0,0
11,37,0,0,0
9,38,0,0,0
10,38,0,0,0
11,38,0,0,0
9,39,0,0,0
10,39,0,0,0
11,39,0,0,0
9,40,0,0,0
10,40,0,0,0
11,40,0,0,0
9,41,0,0,0
10,41,0,0,0
11,41,0,0,0
9,42,0,0,0
10,42,0,0,0
11,42,0,0,0
9,43,0,0,0
10,43,0,0,0
11,43,0,0,0
9,44,0,0,0
10,44,0,0,0
11,44,0,0,0
9,45,0,0,0
10,45,0,0,0
11,45,0,0,0
9,46,0,0,0
10,46,0,0,0
11,46,0,0,0
9,47,0,0,0
10,47,0,0,0
11,47,0,0,0
9,48,0,0,0
10,48,0,0,0
11,48,0,0,0
9,49,0,0,0
10,49,0,0,0
11,49,0,0,0
9,50,0,0,0
10,50,0,0,0
11,50,0,0,0
9,51,0,0,0
10,51,0,0,0
11,51,0,0,0
9,52,0,0,0
10,52,0,0,0
11,52,0,0,0
9,53,0,0,0
10,53,0,0,0
11,53,0,0,0
9,54,0,0,0
10,54,0,0,0
11,54,0,0,0
9,55,0,1,1
10,55,0,0,0
11,55,0,0,0
9,56,0,1,1
10,56,0,0,0
11,56,0,0,0
9,57,0,1,1
10,57,0,0,0
11,57,0,0,0
9,58,0,1,1
10,58,0,0,0
11,58,0,0,0
9,59,0,0,0
10,59,0,0,0
11,59,0,0,0
9,60,0,1,1
10,60,0,0,0
11,60,0,0,0
9,61,0,1,1
10,61,0,0,0
11,61,0,0,0
9,62,0,0,0
10,62,0,0,0
11,62,0,0,0
9,63,1,0,1
10,63,0,0,0
11,63,0,0,0
9,64,0,0,0
10,64,0,0,0
11,64,0,0,0
9,65,0,0,0
10,65,0,0,0
11,65,0,0,0
9,66,0,0,0
10,66,0,0,0
11,66,0,0,0
9,67,0,0,0
10,67,0,0,0
11,67,0,0,0
9,68,0,0,0
10,68,0,0,0
11,68,0,0,0
9,69,0,0,0
10,69,0,0,0
11,69,0,0,0
9,70,0,0,0
10,70,0,0,0
11,70,0,0,0
9,71,0,0,0
10,71,0,0,0
11,71,0,0,0
9,72,0,0,0
10,72,0,0,0
11,72,0,0,0
9,73,0,1,1
10,73,0,0,0
11,73,0,0,0
9,74,0,0,0
10,74,0,0,0
11,74,0,0,0
9,75,0,1,1
10,75,0,0,0
11,75,0,0,0
9,76,0,0,0
10,76,0,0,0
11,76,0,0,0
9,77,0,0,0
10,77,0,0,0
11,77,0,0,0
9,78,0,0,0
10,78,0,0,0
11,78,0,0,0
9,79,0,0,0
10,79,0,0,0
11,79,0,0,0
9,80,0,0,0
10,80,0,0,0
11,80,0,0,0
9,81,0,0,0
10,81,0,0,0
11,81,0,0,0
9,82,0,0,0
10,82,0,0,0
11,82,0,0,0
9,83,0,0,0
10,83,0,0,0
11,83,0,0,0
9,84,0,0,0
10,84,0,0,0
11,84,0,0,0
9,85,0,0,0
10,85,0,0,0
11,85,0,0,0
9,86,0,0,0
10,86,0,0,0
11,86,0,0,0
9,87,0,0,0
10,87,0,0,0
11,87,0,0,0
9,88,0,0,0
10,88,0,0,0
11,88,0,0,0
9,89,0,0,0
10,89,0,0,0
11,89,0,0,0
9,90,0,0,0
10,90,0,0,0
11,90,0,0,0
9,91,0,0,0
10,91,0,0,0
11,91,0,0,0
9,92,0,0,0
10,92,0,0,0
11,92,0,0,0
9,93,0,0,0
10,93,0,0,0
11,93,0,0,0
9,94,0,0,0
10,94,0,0,0
11,94,0,0,0
9,95,0,0,0
10,95,0,0,0
11,95,0,0,0
9,96,0,0,0
10,96,0,0,0
11,96,0,0,0
9,97,0,0,0
10,97,0,0,0
11,97,0,0,0
9,98,0,0,0
10,98,0,0,0
11,98,0,0,0
9,99,0,0,0
10,99,0,0,0
11,99,0,0,0
9,100,0,0,0
10,100,0,0,0
11,100,0,0,0
9,101,0,0,0
10,101,0,0,0
11,101,0,0,0
9,102,0,0,0
10,102,0,0,0
11,102,0,0,0
9,103,0,0,0
10,103,0,0,0
11,103,0,0,0
9,104,0,0,0
10,104,0,0,0
11,104,0,0,0
9,105,0,0,0
10,105,0,0,0
11,105,0,0,0
9,106,0,0,0
10,106,0,0,0
11,106,0,0,0
9,107,0,0,0
10,107,0,0,0
11,107,0,0,0
9,108,0,1,1
10,108,0,0,0
11,108,0,0,0
9,109,0,1,1
10,109,0,0,0
11,109,0,0,0
9,110,0,0,0
10,110,0,0,0
11,110,0,0,0
9,111,0,0,0
10,111,0,0,0
11,111,0,0,0
9,112,0,1,1
10,112,0,0,0
11,112,0,0,0
9,113,0,0,0
10,113,0,0,0
11,113,0,0,0
9,114,0,1,1
10,114,0,0,0
11,114,0,0,0
9,115,0,1,1
10,115,0,0,0
11,115,0,0,0
9,116,0,0,0
10,116,0,0,0
11,116,0,0,0
9,117,0,0,0
10,117,0,0,0
11,117,0,0,0
9,118,0,0,0
10,118,0,0,0
11,118,0,0,0
9,119,0,0,0
